,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
1,0,21.0,Fell,1880,50.775,6.08333,L,Chondrite,Stony,11
2,0,720.0,Fell,1951,56.18333,10.23333,H,Chondrite,Stony,1
5,0,107000.0,Fell,1952,54.21667,-113.0,EH,Chondrite,Stony,1
6,0,2914.0,Found,1941,33.85,-101.8,L,Chondrite,Stony,1
9,0,1914.0,Fell,1976,16.88333,-99.9,Acapulcoite,Achondrite,Stony,0
367,0,780.0,Fell,1902,-33.16667,-64.95,L,Chondrite,Stony,2
374,0,4239.0,Fell,1919,32.1,71.8,EH,Chondrite,Stony,2
385,0,910.0,Fell,1949,44.83333,95.16667,LL,Chondrite,Stony,2
390,0,1620.0,Fell,1930,-31.6,-65.23333,L,Chondrite,Stony,2
409,0,1440.0,Fell,1920,-30.86667,-64.55,L,Chondrite,Stony,2
413,0,1000.0,Fell,1974,16.39806,-9.57028,Diogenite,Achondrite,Stony,2
414,0,24000.0,Fell,1925,19.08333,8.38333,L,Chondrite,Stony,14
416,0,779.0,Fell,1949,29.51667,35.05,L,Chondrite,Stony,14
417,0,1800.0,Fell,1838,29.71667,77.95,H,Chondrite,Stony,1
421,0,4000.0,Found,1961,40.15,-103.16667,L,Chondrite,Stony,2
422,0,3000.0,Fell,1959,8.91667,8.43333,H,Chondrite,Stony,16
436,0,160.0,Fell,1957,24.41667,39.51667,CR,Chondrite,Stony,2
438,0,6000.0,Fell,1806,44.11667,4.08333,CI,Chondrite,Stony,11
442,0,2000.0,Fell,1766,44.65,11.01667,LL,Chondrite,Stony,1
443,0,625.0,Fell,1949,2.0,22.66667,L,Chondrite,Stony,18
445,0,15400.0,Found,1949,41.41667,-104.1,L,Chondrite,Stony,1
447,0,252.0,Fell,2002,45.82133,6.01533,Eucrite,Achondrite,Stony,11
450,0,700.0,Fell,1835,51.78333,-1.78333,LL,Chondrite,Stony,2
451,0,3200.0,Fell,1873,36.23333,37.13333,L,Chondrite,Stony,2
452,0,908.0,Fell,1860,44.88333,8.75,H,Chondrite,Stony,1
455,0,228000.0,Fell,1883,45.26667,10.15,L,Chondrite,Stony,1
464,0,32000.0,Fell,1899,42.53333,-85.88333,H,Chondrite,Stony,1
466,0,2000000.0,Fell,1969,26.96667,-105.31667,CV,Chondrite,Stony,2
471,0,6000.0,Fell,1977,35.27333,44.21556,LL,Chondrite,Stony,1
475,0,6400.0,Fell,1895,27.66667,78.25,H,Chondrite,Stony,1
476,0,4532.0,Found,1934,35.16667,-97.88333,L,Chondrite,Stony,1
478,0,8500.0,Found,1947,40.8,-99.2,L,Chondrite,Stony,1
480,0,3200.0,Fell,1898,44.61667,-70.75,L,Chondrite,Stony,10
481,0,600.0,Fell,1969,48.7,37.5,L,Chondrite,Stony,11
482,0,26.6,Found,1898,49.65,29.63333,L,Chondrite,Stony,1
483,0,17900.0,Fell,1939,20.88333,76.86667,H,Chondrite,Stony,1
485,0,367.0,Fell,1822,47.46667,-0.55,L,Chondrite,Stony,1
486,0,1500.0,Fell,1869,-22.96667,-44.31667,Angrite,Achondrite,Stony,2
491,0,3900.0,Found,1972,39.33333,-97.56167,L,Chondrite,Stony,1
495,0,320.0,Fell,1984,40.81056,140.78556,L,Chondrite,Stony,10
497,0,6.1,Found,1938,39.75,-105.2,L,Chondrite,Stony,1
499,0,15000.0,Fell,1914,53.58333,-2.71667,LL,Chondrite,Stony,1
500,0,15000.0,Fell,1914,53.58333,-2.71667,LL,Chondrite,Stony,1
501,0,15000.0,Fell,1914,53.58333,-2.71667,LL,Chondrite,Stony,1
503,0,3200.0,Fell,1803,43.86667,5.38333,L,Chondrite,Stony,12
506,0,810.0,Fell,1954,-33.0,-66.0,H,Chondrite,Stony,15
508,0,985.8,Found,1972,34.15,-103.22,CV,Chondrite,Stony,1
510,0,5070.0,Fell,1932,38.5,-94.3,H,Chondrite,Stony,1
532,0,1300.0,Fell,1923,52.05,0.3,L,Chondrite,Stony,2
533,0,1300.0,Fell,1923,52.05,0.3,L,Chondrite,Stony,2
543,0,1280.0,Fell,1920,25.25417,80.625,L,Chondrite,Stony,1
544,0,94.2,Fell,1896,20.06667,-103.66667,L,Chondrite,Stony,16
545,0,265.0,Fell,1933,34.75,-87.0,LL,Chondrite,Stony,1
547,0,1384.2,Fell,1945,34.31667,-96.15,L,Chondrite,Stony,11
551,0,800.0,Fell,1836,44.38333,5.16667,Aubrite,Achondrite,Stony,11
555,0,50000.0,Fell,1865,36.16667,3.66667,L,Chondrite,Stony,2
556,0,2000.0,Fell,1842,44.33333,3.23333,L,Chondrite,Stony,11
559,0,50000.0,Fell,1858,43.08333,0.58333,L,Chondrite,Stony,1
560,0,9330.0,Fell,1952,-21.46028,-49.95083,H,Chondrite,Stony,1
561,0,1230.0,Fell,1908,46.0,13.5,Iron IIAB,Achondrite,Iron,1
564,0,134.0,Fell,1968,2.71667,32.83333,L,Chondrite,Stony,16
567,0,2830.0,Fell,1938,36.8,-108.0,L,Chondrite,Stony,13
571,0,18000.0,Fell,1814,48.6,38.0,L,Chondrite,Stony,11
576,0,10322.0,Fell,1934,28.48333,78.5,Iron IAB,Achondrite,Iron,1
579,0,3700.0,Fell,1929,35.96667,-82.48333,L,Chondrite,Stony,11
580,0,345.0,Fell,1922,34.5,-88.66667,L,Chondrite,Stony,1
582,0,1000.0,Fell,1907,5.38333,16.38333,CV,Chondrite,Stony,16
588,0,11500.0,Fell,1871,-6.91667,107.6,LL,Chondrite,Stony,1
589,0,15000.0,Fell,1892,27.7,76.33333,L,Chondrite,Stony,1
590,0,14.0,Fell,1913,30.4,78.2,L,Chondrite,Stony,12
591,0,629.0,Fell,1933,-6.33333,106.0,CM,Chondrite,Stony,1
595,0,6400.0,Fell,1790,43.95,-0.05,H,Chondrite,Stony,12
596,0,367.0,Fell,1704,41.36667,2.16667,Chondrite,Chondrite,Stony,0
598,0,3200.0,Fell,1842,42.38333,-2.5,Mesosiderite,Achondrite,Stony-Iron,2
599,0,23.2,Fell,1904,52.73333,84.08333,H,Chondrite,Stony,9
600,0,17.0,Fell,1886,52.0,9.1,LL,Chondrite,Stony,2
601,0,4500.0,Fell,1910,31.61667,76.8,L,Chondrite,Stony,12
613,0,44000.0,Fell,1965,52.56528,-1.33972,L,Chondrite,Stony,1
614,0,44000.0,Fell,1965,52.56528,-1.33972,L,Chondrite,Stony,1
616,0,15500.0,Fell,1994,52.03333,20.93583,L,Chondrite,Stony,11
619,0,86000.0,Fell,1902,38.25,-83.75,L,Chondrite,Stony,11
620,0,1557.0,Fell,1989,11.08333,-0.18333,LL,Chondrite,Stony,16
621,0,611.0,Fell,1916,36.75,-93.5,L,Chondrite,Stony,11
622,0,75000.0,Found,1982,41.81667,-103.36667,L,Chondrite,Stony,1
624,0,652.0,Found,1950,-36.8,143.55,L,Chondrite,Stony,1
629,0,14000.0,Fell,1893,51.16667,-117.33333,H,Chondrite,Stony,7
638,0,78800.0,Found,1950,37.31667,-97.25,L,Chondrite,Stony,1
639,0,375.0,Fell,1961,33.6,-96.46667,Chondrite,Chondrite,Stony,2
645,0,3700.0,Fell,1798,25.36667,82.91667,LL,Chondrite,Stony,1
651,0,19000.0,Fell,2001,32.86667,10.8,L,Chondrite,Stony,11
656,0,3880.0,Fell,1943,-26.16667,28.41667,H,Chondrite,Stony,1
658,0,17000.0,Found,1951,53.05,8.1,L,Chondrite,Stony,1
659,0,2840.0,Fell,1949,45.95,-67.55,LL,Chondrite,Stony,10
661,0,18000.0,Fell,1924,11.65,-3.65,Eucrite,Achondrite,Stony,16
662,0,1440.0,Fell,1811,41.68333,-3.8,L,Chondrite,Stony,13
663,0,18.3,Found,1968,34.23333,-103.38333,Chondrite,Chondrite,Stony,1
665,0,13.9,Fell,1859,42.53333,-73.83333,H,Chondrite,Stony,1
666,0,13.9,Fell,1859,42.53333,-73.83333,H,Chondrite,Stony,1
668,0,2000.0,Fell,1859,43.21667,-0.23333,L,Chondrite,Stony,11
669,0,1100.0,Fell,1921,33.88333,35.5,LL,Chondrite,Stony,1
670,0,18.0,Fell,1877,20.88333,74.83333,L,Chondrite,Stony,1
671,0,100.0,Fell,1893,20.83333,71.46667,L,Chondrite,Stony,0
672,0,1047.0,Fell,1940,22.68333,90.65,LL,Chondrite,Stony,16
673,0,2500.0,Fell,1905,22.08333,86.9,Howardite,Achondrite,Stony,1
674,0,4000.0,Fell,1827,53.1,23.2,Eucrite,Achondrite,Stony,10
677,0,25000.0,Fell,1999,12.45,-0.08333,Diogenite,Achondrite,Stony,11
682,0,488.1,Fell,1984,-33.15639,115.67639,H,Chondrite,Stony,1
689,0,6000.0,Fell,1843,34.16667,-80.28333,Aubrite,Achondrite,Stony,12
690,0,1039.0,Fell,1895,25.38333,82.6,LL,Chondrite,Stony,1
693,0,1850.0,Fell,1796,49.78333,30.16667,H,Chondrite,Stony,1
694,0,330000.0,Fell,1899,60.4,25.8,LL,Chondrite,Stony,0
695,0,705.0,Fell,1941,40.91667,-78.08333,L,Chondrite,Stony,2
698,0,2381.0,Fell,1906,36.83333,-97.33333,L,Chondrite,Stony,1
700,0,1896.4,Found,1974,52.77,-106.89667,L,Chondrite,Stony,1
701,0,5100.0,Fell,1909,31.83333,-98.83333,L,Chondrite,Stony,2
702,0,470.0,Fell,1833,49.36667,16.63333,H,Chondrite,Stony,1
705,0,67.8,Fell,1938,40.48,-89.00417,LL,Chondrite,Stony,1
719,0,7500.0,Fell,1977,33.83333,115.83333,LL,Chondrite,Stony,1
722,0,56.0,Fell,1804,23.0,-102.0,L,Chondrite,Stony,15
738,0,1676.0,Fell,1808,44.86667,10.05,LL,Chondrite,Stony,2
739,0,8600.0,Fell,1894,21.95,78.03333,L,Chondrite,Stony,16
740,0,1342.0,Fell,1930,54.23333,52.48333,CM,Chondrite,Stony,1
741,0,7000.0,Fell,1852,48.15,24.28333,L,Chondrite,Stony,9
742,0,500.0,Fell,1812,55.46667,35.86667,H,Chondrite,Stony,1
745,0,614.0,Fell,1823,51.33333,33.88333,L,Chondrite,Stony,10
749,0,5460.0,Fell,1969,54.56667,-6.33333,L,Chondrite,Stony,0
751,0,2270.0,Found,1962,48.68333,-97.16667,L,Chondrite,Stony,1
752,0,1300.0,Found,1972,48.78333,-97.35,L,Chondrite,Stony,1
755,0,762.0,Fell,1886,40.5,-80.08333,L,Chondrite,Stony,1
762,0,7250.0,Fell,1855,53.4,9.1,"H,L, or LL",Chondrite,Stony,11
766,0,219.0,Fell,1933,52.13333,59.31667,Eucrite,Achondrite,Stony,2
782,0,303000.0,Fell,1960,53.9,-112.88333,L,Chondrite,Stony,1
788,0,357.0,Fell,1942,10.01667,9.58333,Howardite,Achondrite,Stony,2
792,0,120000.0,Fell,1919,5.0,48.0,H,Chondrite,Stony,0
800,0,25000.0,Fell,1946,40.2,29.23333,L,Chondrite,Stony,1
801,0,5000.0,Fell,1863,46.45,25.78333,L,Chondrite,Stony,10
804,0,1500.0,Fell,1852,26.78333,82.83333,Aubrite,Achondrite,Stony,1
806,0,29000.0,Fell,1861,27.08333,84.08333,H,Chondrite,Stony,16
807,0,25000.0,Fell,1870,37.98333,-1.16667,LL,Chondrite,Stony,15
809,0,212.0,Fell,1919,43.83889,20.33333,Chondrite,Chondrite,Stony,10
817,0,12900.0,Found,1961,37.03333,-97.625,L,Chondrite,Stony,1
865,0,23680.0,Fell,1991,-7.03333,-40.16667,L,Chondrite,Stony,11
866,0,4000.0,Fell,1964,39.8,26.6,L,Chondrite,Stony,13
867,0,945.0,Fell,1861,41.25,1.66667,H,Chondrite,Stony,1
868,0,34000.0,Fell,1866,43.38333,-5.15,H,Chondrite,Stony,1
869,0,1400.0,Fell,1973,38.47028,-105.24139,H,Chondrite,Stony,13
879,0,8.0,Fell,1902,38.5,27.0,LL,Chondrite,Stony,15
903,0,94.0,Fell,1848,44.38333,-68.75,L,Chondrite,Stony,10
906,0,1360.0,Fell,1810,36.5,-79.25,Chondrite,Chondrite,Stony,11
908,0,3920.0,Found,1965,51.965,-107.43833,L,Chondrite,Stony,1
915,0,1025.0,Fell,1988,26.46667,-105.23333,L,Chondrite,Stony,2
916,0,45.6,Fell,1956,43.2,-96.91667,H,Chondrite,Stony,1
920,0,3700.0,Fell,1998,28.53333,109.31667,L,Chondrite,Stony,11
921,0,0.5,Fell,1814,25.36667,81.66667,H,Chondrite,Stony,1
922,0,8200.0,Fell,1907,25.85,83.48333,LL,Chondrite,Stony,1
923,0,18300.0,Fell,1933,-30.78333,-58.05,L,Chondrite,Stony,2
927,0,8800.0,Fell,1838,20.26667,76.01667,L,Chondrite,Stony,2
928,0,1100.0,Fell,1885,27.28333,79.05,L,Chondrite,Stony,1
929,0,1810.0,Fell,1977,29.08333,111.75,H,Chondrite,Stony,1
932,0,31500.0,Fell,1812,46.68333,1.05,L,Chondrite,Stony,11
936,0,12000.0,Fell,1834,29.48333,75.5,H,Chondrite,Stony,1
937,0,4000.0,Fell,1815,47.71667,5.36667,Chassignite,Achondrite,Stony,11
938,0,30000.0,Fell,1841,47.93333,2.91667,L,Chondrite,Stony,11
939,0,2945.0,Fell,1925,41.93333,-7.46667,Howardite,Achondrite,Stony,1
943,0,6000.0,Fell,1964,53.7,30.1,H,Chondrite,Stony,10
944,0,8400.0,Fell,1933,35.03333,-81.88333,LL,Chondrite,Stony,12
945,0,705.0,Fell,1901,46.55,6.81667,L,Chondrite,Stony,2
946,0,1700.0,Fell,1939,50.83333,34.0,Eucrite,Achondrite,Stony,1
953,0,303.0,Fell,1938,40.93333,-79.73333,LL,Chondrite,Stony,1
960,0,367.0,Fell,1966,-17.35,13.96667,L,Chondrite,Stony,2
961,0,4000.0,Fell,1978,47.47083,0.97667,L,Chondrite,Stony,1
966,0,1600.0,Fell,1979,-6.95,108.1,L,Chondrite,Stony,1
975,0,1455.0,Fell,1984,32.1025,-81.87278,L,Chondrite,Stony,2
986,0,41300.0,Found,1963,34.3,-103.13333,L,Chondrite,Stony,1
994,0,104000.0,Fell,1917,44.9,-90.28333,L,Chondrite,Stony,1
996,0,5200.0,Fell,1838,-33.13333,19.38333,CM,Chondrite,Stony,15
1000,0,469.0,Fell,1994,43.76111,-84.50778,L,Chondrite,Stony,11
1035,0,393.0,Found,1921,-34.81667,147.13333,L,Chondrite,Stony,1
1054,0,1160.0,Found,1928,41.36667,-98.63333,L,Chondrite,Stony,1
1065,0,1460.0,Fell,1917,10.2,76.26667,L,Chondrite,Stony,16
1068,0,78.4,Fell,1936,35.95,-97.58333,CM,Chondrite,Stony,1
1073,0,167.0,Fell,1892,35.63333,-78.13333,H,Chondrite,Stony,1
1074,0,4255.0,Fell,1902,54.61667,-6.21667,L,Chondrite,Stony,0
1092,0,17000.0,Fell,1919,36.83333,-84.35,Aubrite,Achondrite,Stony,11
1099,0,18000.0,Fell,1981,35.61667,8.83333,LL,Chondrite,Stony,2
1106,0,5650.0,Fell,1878,26.91667,83.96667,L,Chondrite,Stony,1
