,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
75,4,1805.0,Found,1990,27.55,3.7,L,Chondrite,Stony,11
76,4,941.0,Found,1990,27.53333,3.83333,L,Chondrite,Stony,11
78,4,1379.0,Found,1990,27.63333,4.28333,L,Chondrite,Stony,11
79,4,162.0,Found,1990,27.63333,4.25,L,Chondrite,Stony,11
84,4,2538.0,Found,1990,27.63333,4.51667,L,Chondrite,Stony,11
86,4,387.0,Found,1990,27.5,3.68333,L,Chondrite,Stony,11
87,4,574.0,Found,1990,27.63333,4.51667,L,Chondrite,Stony,11
95,4,200.0,Found,1990,27.75,4.43333,L,Chondrite,Stony,11
100,4,420.0,Found,1990,27.71667,4.13333,L,Chondrite,Stony,11
103,4,572.0,Found,1990,27.61667,4.2,L,Chondrite,Stony,11
108,4,452.0,Found,1990,27.53333,4.16667,L,Chondrite,Stony,11
109,4,346.0,Found,1990,27.66667,4.46667,L,Chondrite,Stony,11
112,4,392.0,Found,1990,27.55,4.13333,L,Chondrite,Stony,11
114,4,105.0,Found,1990,27.45,3.75,L,Chondrite,Stony,11
123,4,345.0,Found,1990,27.73333,4.16667,L,Chondrite,Stony,11
125,4,752.0,Found,1990,27.66667,4.2,L,Chondrite,Stony,11
128,4,427.0,Found,1990,27.68333,4.33333,L,Chondrite,Stony,11
129,4,235.0,Found,1990,27.5,3.66667,L,Chondrite,Stony,11
132,4,3380.0,Found,1990,27.68333,4.35,L,Chondrite,Stony,11
134,4,699.0,Found,1990,27.7,4.3,L,Chondrite,Stony,11
135,4,163.0,Found,1990,27.5,4.3,L,Chondrite,Stony,11
140,4,362.0,Found,1990,27.5,3.83333,L,Chondrite,Stony,11
141,4,1161.0,Found,1990,27.76667,4.53333,L,Chondrite,Stony,11
145,4,941.0,Found,1990,27.66667,4.08333,L,Chondrite,Stony,11
147,4,171.0,Found,1990,27.56667,4.08333,L,Chondrite,Stony,11
149,4,91.0,Found,1990,27.56667,4.35,L,Chondrite,Stony,11
150,4,417.0,Found,1990,27.66667,4.45,L,Chondrite,Stony,11
151,4,186.0,Found,1990,27.66667,4.28333,L,Chondrite,Stony,11
152,4,869.0,Found,1990,27.66667,4.28333,L,Chondrite,Stony,11
154,4,140.0,Found,1990,27.6,4.11667,L,Chondrite,Stony,11
162,4,206.0,Found,1990,27.66667,4.25,L,Chondrite,Stony,11
163,4,240.0,Found,1990,27.66667,4.23333,L,Chondrite,Stony,11
164,4,1072.0,Found,1990,27.66667,4.23333,L,Chondrite,Stony,11
174,4,157.0,Found,1990,27.51667,4.0,L,Chondrite,Stony,11
175,4,211.0,Found,1990,27.6,3.98333,L,Chondrite,Stony,11
178,4,766.0,Found,1990,27.66667,4.16667,L,Chondrite,Stony,11
185,4,163.0,Found,1990,27.46667,3.75,L,Chondrite,Stony,11
187,4,245.0,Found,1990,27.66667,4.2,L,Chondrite,Stony,11
196,4,4439.0,Found,1990,27.7,4.3,L,Chondrite,Stony,11
