,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
8,4,4500.0,Found,1997,27.23944,29.83583,H,Chondrite,Stony,11
52,4,120.0,Found,1989,27.51667,3.91667,H,Chondrite,Stony,14
74,4,383.0,Found,1990,27.71667,4.78333,H,Chondrite,Stony,11
77,4,138.0,Found,1990,27.68333,4.48333,H,Chondrite,Stony,11
80,4,2010.0,Found,1990,27.53333,3.85,H,Chondrite,Stony,11
82,4,1453.0,Found,1990,27.51667,3.73333,H,Chondrite,Stony,11
83,4,183.0,Found,1990,27.7,4.35,H,Chondrite,Stony,11
85,4,105.0,Found,1990,27.56667,4.15,H,Chondrite,Stony,11
91,4,6300.0,Found,1990,27.55,3.86667,H,Chondrite,Stony,11
92,4,293.0,Found,1990,27.58333,3.95,H,Chondrite,Stony,11
96,4,682.0,Found,1990,27.63333,4.3,H,Chondrite,Stony,11
97,4,290.0,Found,1990,27.5,3.83333,H,Chondrite,Stony,11
99,4,244.0,Found,1990,27.66667,4.51667,H,Chondrite,Stony,11
102,4,104.0,Found,1990,27.71667,4.38333,H,Chondrite,Stony,11
105,4,5500.0,Found,1990,27.46667,3.88333,H,Chondrite,Stony,11
106,4,313.0,Found,1990,27.45,3.83333,H,Chondrite,Stony,11
107,4,140.0,Found,1990,27.46667,3.95,H,Chondrite,Stony,11
110,4,665.0,Found,1990,27.8,4.5,H,Chondrite,Stony,11
111,4,992.0,Found,1990,27.63333,4.36667,H,Chondrite,Stony,11
115,4,828.0,Found,1990,27.5,3.88333,H,Chondrite,Stony,11
116,4,236.0,Found,1990,27.55,3.76667,H,Chondrite,Stony,11
118,4,987.0,Found,1990,27.48333,3.8,H,Chondrite,Stony,11
122,4,287.0,Found,1990,27.73333,4.16667,H,Chondrite,Stony,11
124,4,178.0,Found,1990,27.73333,4.2,H,Chondrite,Stony,11
126,4,121.0,Found,1990,27.65,4.23333,H,Chondrite,Stony,11
130,4,452.0,Found,1990,27.46667,3.76667,H,Chondrite,Stony,11
136,4,162.0,Found,1990,27.6,4.2,H,Chondrite,Stony,11
137,4,400.0,Found,1990,27.58333,4.0,H,Chondrite,Stony,11
139,4,1621.0,Found,1990,27.5,3.76667,H,Chondrite,Stony,11
142,4,124.0,Found,1990,27.55,4.03333,H,Chondrite,Stony,11
143,4,324.0,Found,1990,27.46667,4.05,H,Chondrite,Stony,11
144,4,106.0,Found,1990,27.58333,4.08333,H,Chondrite,Stony,11
148,4,58.0,Found,1990,27.58333,3.85,H,Chondrite,Stony,11
153,4,200.0,Found,1990,27.63333,4.08333,H,Chondrite,Stony,11
155,4,157.0,Found,1990,27.58333,4.06667,H,Chondrite,Stony,11
157,4,251.0,Found,1990,27.56667,3.81667,H,Chondrite,Stony,11
158,4,218.0,Found,1990,27.46667,3.71667,H,Chondrite,Stony,11
159,4,157.0,Found,1990,27.43333,3.75,H,Chondrite,Stony,11
160,4,211.0,Found,1990,27.53333,3.95,H,Chondrite,Stony,11
161,4,95.0,Found,1990,27.55,4.01667,H,Chondrite,Stony,11
165,4,422.0,Found,1990,27.66667,4.21667,H,Chondrite,Stony,11
166,4,123.0,Found,1990,27.5,3.93333,H,Chondrite,Stony,11
168,4,604.0,Found,1990,27.75,4.43333,H,Chondrite,Stony,11
169,4,1281.0,Found,1990,27.66667,4.01667,H,Chondrite,Stony,11
170,4,125.0,Found,1990,27.7,4.35,H,Chondrite,Stony,11
171,4,43.0,Found,1990,27.53333,4.18333,H,Chondrite,Stony,11
172,4,84.0,Found,1990,27.56667,4.33333,H,Chondrite,Stony,11
173,4,2476.0,Found,1990,27.51667,4.23333,H,Chondrite,Stony,11
176,4,559.0,Found,1990,27.73333,4.11667,H,Chondrite,Stony,11
177,4,313.0,Found,1990,27.65,4.25,H,Chondrite,Stony,11
179,4,262.0,Found,1990,27.65,4.03333,H,Chondrite,Stony,11
184,4,488.0,Found,1990,27.48333,3.75,H,Chondrite,Stony,11
186,4,103.0,Found,1990,27.6,4.16667,H,Chondrite,Stony,11
189,4,114.0,Found,1990,27.58333,4.16667,H,Chondrite,Stony,11
190,4,311.0,Found,1990,27.56667,4.01667,H,Chondrite,Stony,11
194,4,252.0,Found,1990,27.58333,4.11667,H,Chondrite,Stony,11
195,4,53.0,Found,1990,27.6,4.18333,H,Chondrite,Stony,11
198,4,219.0,Found,1990,27.65,4.2,H,Chondrite,Stony,11
200,4,361.0,Found,1991,27.49944,3.68889,H,Chondrite,Stony,11
201,4,233.0,Found,1991,27.52472,3.81139,H,Chondrite,Stony,11
202,4,29.0,Found,1991,27.57694,4.03389,H,Chondrite,Stony,11
204,4,267.0,Found,1991,27.51694,3.79139,H,Chondrite,Stony,11
206,4,1301.0,Found,1991,27.50194,3.92111,H,Chondrite,Stony,11
209,4,292.0,Found,1991,27.57806,4.36917,H,Chondrite,Stony,11
210,4,64.0,Found,1991,27.64639,3.98306,H,Chondrite,Stony,11
211,4,746.0,Found,1991,27.7375,4.32806,H,Chondrite,Stony,11
212,4,1229.0,Found,1991,27.69083,4.37861,H,Chondrite,Stony,11
216,4,720.0,Found,1991,27.49722,3.87028,H,Chondrite,Stony,11
217,4,1009.0,Found,1991,27.46472,3.78167,H,Chondrite,Stony,11
218,4,1340.0,Found,1991,27.61278,3.71361,H,Chondrite,Stony,11
225,4,2611.0,Found,1991,27.52139,3.79139,H,Chondrite,Stony,11
226,4,117.0,Found,1991,27.52417,3.79694,H,Chondrite,Stony,11
227,4,812.0,Found,1991,27.5325,3.81361,H,Chondrite,Stony,11
228,4,334.0,Found,1991,27.54194,3.82778,H,Chondrite,Stony,11
230,4,85.0,Found,1991,27.63889,3.93444,H,Chondrite,Stony,11
231,4,255.0,Found,1991,27.64528,3.94389,H,Chondrite,Stony,11
232,4,221.0,Found,1991,27.68444,3.99389,H,Chondrite,Stony,11
233,4,78.0,Found,1991,27.66861,4.425,H,Chondrite,Stony,11
235,4,325.0,Found,1991,27.82611,4.24611,H,Chondrite,Stony,11
236,4,69.0,Found,1991,27.74056,4.30833,H,Chondrite,Stony,11
237,4,218.0,Found,1991,27.73472,4.31611,H,Chondrite,Stony,11
238,4,725.0,Found,1991,27.73944,4.32833,H,Chondrite,Stony,11
239,4,242.0,Found,1991,27.71722,4.44806,H,Chondrite,Stony,11
241,4,461.0,Found,1991,27.51889,4.01667,H,Chondrite,Stony,11
243,4,673.0,Found,1991,27.49167,3.83278,H,Chondrite,Stony,11
