,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
3,2,331.0,Found,1982,26.8,-105.41667,H,Chondrite,Stony,2
4,2,21100.0,Found,1951,36.3,-104.28333,H,Chondrite,Stony,13
7,2,1.2,Found,1840,60.43333,22.3,H,Chondrite,Stony,1
10,2,6700.0,Found,1989,27.5,3.61667,L,Chondrite,Stony,14
11,2,228.0,Found,1989,27.61667,3.85,H,Chondrite,Stony,14
12,2,145.0,Found,1989,27.81667,4.03333,H,Chondrite,Stony,14
13,2,1020.0,Found,1989,27.58333,3.81667,L,Chondrite,Stony,14
14,2,115.0,Found,1989,27.6,3.83333,H,Chondrite,Stony,14
15,2,561.0,Found,1989,27.63333,3.96667,H,Chondrite,Stony,14
16,2,542.0,Found,1989,27.51667,3.65,L,Chondrite,Stony,14
17,2,205.0,Found,1989,27.53333,3.7,H,Chondrite,Stony,14
18,2,127.0,Found,1989,27.73333,4.08333,L,Chondrite,Stony,14
19,2,276.0,Found,1989,27.75,4.1,L,Chondrite,Stony,14
20,2,3800.0,Found,1989,27.75,4.16667,H,Chondrite,Stony,14
21,2,98.0,Found,1989,27.8,4.16667,H,Chondrite,Stony,14
22,2,490.0,Found,1989,27.83333,4.28333,H,Chondrite,Stony,14
23,2,307.0,Found,1989,27.8,4.46667,H,Chondrite,Stony,14
24,2,98.0,Found,1989,27.78333,4.28333,L,Chondrite,Stony,14
25,2,111.0,Found,1989,27.71667,4.48333,H,Chondrite,Stony,14
26,2,446.0,Found,1989,27.73333,4.4,L,Chondrite,Stony,14
27,2,207.0,Found,1989,27.7,4.08333,H,Chondrite,Stony,14
28,2,581.0,Found,1989,27.7,4.06667,L,Chondrite,Stony,14
29,2,708.0,Found,1989,27.7,4.06667,H,Chondrite,Stony,14
30,2,2140.0,Found,1989,27.55,3.61667,H,Chondrite,Stony,14
31,2,192.0,Found,1989,27.51667,3.83333,H,Chondrite,Stony,14
32,2,118.0,Found,1989,27.51667,3.91667,H,Chondrite,Stony,14
33,2,1464.0,Found,1989,27.55,3.93333,H,Chondrite,Stony,14
34,2,920.0,Found,1989,27.58333,3.96667,H,Chondrite,Stony,14
35,2,88.0,Found,1989,27.61667,4.05,H,Chondrite,Stony,14
36,2,206.0,Found,1989,27.66667,4.2,H,Chondrite,Stony,14
37,2,3130.0,Found,1989,27.66667,4.25,H,Chondrite,Stony,14
38,2,98.0,Found,1989,27.68333,4.33333,H,Chondrite,Stony,14
39,2,123.0,Found,1989,27.68333,4.41667,LL,Chondrite,Stony,14
40,2,2016.0,Found,1989,27.66667,4.35,H,Chondrite,Stony,14
41,2,495.0,Found,1989,27.65,4.46667,L,Chondrite,Stony,14
42,2,93.0,Found,1989,27.65,4.43333,L,Chondrite,Stony,14
43,2,184.0,Found,1989,27.63333,4.35,L,Chondrite,Stony,14
44,2,36.0,Found,1989,27.6,4.3,H,Chondrite,Stony,14
45,2,112.0,Found,1989,27.58333,4.25,L,Chondrite,Stony,14
