,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
73,3,517.0,Found,1990,27.63333,4.06667,LL,Chondrite,Stony,11
81,3,384.0,Found,1990,27.48333,3.83333,L,Chondrite,Stony,11
88,3,110.0,Found,1990,27.53333,3.86667,LL,Chondrite,Stony,11
89,3,208.0,Found,1990,27.5,3.48333,CV,Chondrite,Stony,11
90,3,690.0,Found,1990,27.48333,3.63333,L,Chondrite,Stony,11
93,3,173.0,Found,1990,27.66667,4.18333,CV,Chondrite,Stony,11
94,3,163.0,Found,1990,27.7,4.26667,CR,Chondrite,Stony,11
98,3,3487.0,Found,1990,27.45,4.11667,LL,Chondrite,Stony,11
101,3,82.0,Found,1990,27.73333,4.43333,Chondrite,Chondrite,Stony,11
104,3,63.0,Found,1990,27.51667,3.96667,CR,Chondrite,Stony,11
113,3,1390.0,Found,1990,27.5,3.9,LL,Chondrite,Stony,11
117,3,107.0,Found,1990,27.48333,3.8,L,Chondrite,Stony,11
118,3,987.0,Found,1990,27.48333,3.8,H,Chondrite,Stony,11
119,3,216.0,Found,1990,27.65,4.03333,LL,Chondrite,Stony,11
120,3,2906.0,Found,1990,27.56667,4.03333,LL,Chondrite,Stony,11
121,3,43.0,Found,1990,27.6,3.96667,CR,Chondrite,Stony,11
127,3,861.0,Found,1990,27.65,4.3,LL,Chondrite,Stony,11
131,3,542.0,Found,1990,27.6,4.05,LL,Chondrite,Stony,11
133,3,280.0,Found,1990,27.51667,3.8,LL,Chondrite,Stony,11
138,3,171.0,Found,1990,27.58333,3.96667,LL,Chondrite,Stony,11
146,3,143.0,Found,1990,27.56667,4.08333,CR,Chondrite,Stony,11
156,3,394.0,Found,1990,27.58333,4.05,LL,Chondrite,Stony,11
167,3,433.0,Found,1990,27.46667,3.71667,LL,Chondrite,Stony,11
180,3,127.0,Found,1990,27.48333,3.86667,LL,Chondrite,Stony,11
181,3,153.0,Found,1990,27.48333,3.85,LL,Chondrite,Stony,11
182,3,320.0,Found,1990,27.48333,3.85,LL,Chondrite,Stony,11
183,3,721.0,Found,1990,27.48333,3.85,LL,Chondrite,Stony,11
184,3,488.0,Found,1990,27.48333,3.75,H,Chondrite,Stony,11
188,3,166.0,Found,1990,27.7,4.35,CH,Chondrite,Stony,11
191,3,109.0,Found,1990,27.53333,3.83333,LL,Chondrite,Stony,11
192,3,315.0,Found,1990,27.46667,3.86667,CR,Chondrite,Stony,11
193,3,234.0,Found,1990,27.46667,3.9,CR,Chondrite,Stony,11
199,3,157.0,Found,1990,27.56667,3.95,LL,Chondrite,Stony,11
208,3,389.0,Found,1991,27.50889,4.60167,CO,Chondrite,Stony,11
213,3,105.0,Found,1991,27.68806,4.37194,CH,Chondrite,Stony,11
214,3,510.0,Found,1991,27.50472,3.88194,LL,Chondrite,Stony,11
215,3,475.0,Found,1991,27.50472,3.88194,CR,Chondrite,Stony,11
220,3,612.0,Found,1991,27.69,4.37861,CH,Chondrite,Stony,11
223,3,174.0,Found,1991,27.59444,3.88583,Rumuruti,Chondrite,Stony,11
229,3,1398.0,Found,1991,27.54194,3.82778,LL,Chondrite,Stony,11
242,3,81.0,Found,1991,27.51056,3.89111,LL,Chondrite,Stony,11
256,3,202.0,Found,1991,27.50972,3.88056,LL,Chondrite,Stony,11
258,3,47.0,Found,1991,27.51361,3.89694,LL,Chondrite,Stony,11
269,3,243.0,Found,1991,27.69472,4.30639,LL,Chondrite,Stony,11
272,3,229.0,Found,1991,27.51056,3.71306,LL,Chondrite,Stony,11
273,3,764.0,Found,1991,27.51389,3.87528,LL,Chondrite,Stony,11
274,3,276.0,Found,1991,27.51472,3.86556,LL,Chondrite,Stony,11
275,3,298.0,Found,1991,27.51861,3.85722,CR,Chondrite,Stony,11
277,3,63.0,Found,1991,27.57028,4.075,CV,Chondrite,Stony,11
292,3,59.0,Found,1992,27.61667,4.19056,EH or EL,Chondrite,Stony,11
294,3,76.0,Found,1992,27.47417,3.86417,CR,Chondrite,Stony,11
298,3,198.0,Found,1992,27.66583,4.19056,LL,Chondrite,Stony,11
300,3,217.0,Found,1992,27.48333,3.91556,LL,Chondrite,Stony,11
301,3,121.0,Found,1992,27.58278,4.0,LL,Chondrite,Stony,11
304,3,180.0,Found,1992,27.6825,4.42028,LL,Chondrite,Stony,11
316,3,120.0,Found,1992,27.50806,3.84417,CR,Chondrite,Stony,11
320,3,506.0,Found,1992,27.69972,4.18611,LL,Chondrite,Stony,11
328,3,117.0,Found,2001,27.503,3.8795,LL,Chondrite,Stony,11
348,3,53.0,Found,2002,27.46472,3.81417,LL,Chondrite,Stony,11
349,3,546.0,Found,2002,27.59056,4.66278,LL,Chondrite,Stony,11
357,3,252.0,Found,2001,27.5005,3.88233,LL,Chondrite,Stony,11
358,3,161.0,Found,2002,27.58967,3.781,LL,Chondrite,Stony,11
359,3,120.0,Found,2002,27.61233,4.5285,EL,Chondrite,Stony,11
360,3,62.0,Found,2001,27.50083,4.87467,LL,Chondrite,Stony,11
365,3,389.9,Found,2002,27.58163,4.29388,LL,Chondrite,Stony,11
378,3,287.0,Found,1990,27.13333,0.2,LL,Chondrite,Stony,11
381,3,2200.0,Found,2002,18.61042,10.4941,LL,Chondrite,Stony,11
424,3,41.5,Found,2000,19.42,57.18833,L,Chondrite,Stony,11
425,3,81.4,Found,2000,19.27167,57.38667,H,Chondrite,Stony,11
437,3,700.0,Fell,2001,13.66033,28.96,LL,Chondrite,Stony,11
505,3,132000.0,Found,1973,55.14167,48.2,LL,Chondrite,Stony,1
507,3,19400.0,Found,1937,41.41667,-99.1,LL,Chondrite,Stony,1
511,3,114.3,Found,1999,18.21233,10.17767,LL,Chondrite,Stony,11
657,3,45000.0,Fell,2002,30.0,-7.0,LL,Chondrite,Stony,11
824,3,36.6,Found,1990,-30.11667,126.91667,CK,Chondrite,Stony,11
826,3,38.0,Found,1992,-30.28333,126.51667,LL,Chondrite,Stony,11
835,3,36.0,Found,1993,-30.12433,126.88667,LL,Chondrite,Stony,11
846,3,2.58,Found,1994,-30.09867,126.88533,LL,Chondrite,Stony,11
848,3,5.2,Found,1994,-30.09167,126.88883,LL,Chondrite,Stony,11
853,3,2.33,Found,1994,-30.09167,126.88883,LL,Chondrite,Stony,11
854,3,0.95,Found,1994,-30.09167,126.88883,LL,Chondrite,Stony,11
1027,3,97.0,Found,1990,-30.24833,130.54083,LL,Chondrite,Stony,11
1078,3,95.0,Found,2000,35.2755,-117.47833,L,Chondrite,Stony,11
1079,3,7.5,Found,2000,35.29183,-117.47067,L,Chondrite,Stony,11
1080,3,40.0,Found,2000,35.30233,-117.46017,H,Chondrite,Stony,11
1081,3,35.0,Found,2000,35.31232,-117.45315,H,Chondrite,Stony,11
1082,3,0.5,Found,2000,35.31227,-117.453,H,Chondrite,Stony,11
1083,3,96.7,Found,2000,35.3114,-117.45342,L,Chondrite,Stony,11
1084,3,18.02,Found,2000,35.28333,-117.48333,L,Chondrite,Stony,11
1085,3,19.0,Found,2000,35.31833,-117.46667,H,Chondrite,Stony,11
1086,3,10.5,Found,2000,35.3112,-117.45465,L,Chondrite,Stony,11
1087,3,10.69,Found,2000,35.2758,-117.47877,L,Chondrite,Stony,11
1095,3,6000.0,Fell,1877,38.4,-84.25,LL,Chondrite,Stony,11
1105,3,8991.0,Found,2000,34.216667,-115.05,H,Chondrite,Stony,11
1111,3,213.0,Found,1995,27.11767,16.0745,LL,Chondrite,Stony,11
1115,3,1932.0,Found,1995,27.1565,15.9525,CO,Chondrite,Stony,11
1116,3,3130.0,Found,1995,27.16983,15.9255,CO,Chondrite,Stony,11
1123,3,205.0,Found,1995,27.1295,16.3435,Rumuruti,Chondrite,Stony,11
1132,3,362.0,Found,1995,27.0775,16.16917,LL,Chondrite,Stony,11
1133,3,31.0,Found,1995,27.09767,16.0255,CO,Chondrite,Stony,11
1135,3,483.0,Found,1995,27.10483,16.01133,CO,Chondrite,Stony,11
1136,3,236.0,Found,1995,27.11417,16.0015,LL,Chondrite,Stony,11
1137,3,281.0,Found,1995,27.12783,15.97117,CO,Chondrite,Stony,11
1142,3,579.0,Found,1995,27.08467,16.03683,CO,Chondrite,Stony,11
1146,3,1214.0,Found,1995,27.10383,16.30867,LL,Chondrite,Stony,11
1147,3,990.0,Found,1995,27.10767,16.32383,LL,Chondrite,Stony,11
1148,3,674.0,Found,1995,27.10967,16.3515,LL,Chondrite,Stony,11
1149,3,167.0,Found,1995,27.11067,16.35667,LL,Chondrite,Stony,11
1156,3,192.0,Found,1995,27.15267,16.10617,LL,Chondrite,Stony,11
1162,3,164.0,Found,1995,27.30317,16.25467,LL,Chondrite,Stony,11
1164,3,957.0,Found,1995,27.30483,16.30017,LL,Chondrite,Stony,11
1165,3,451.0,Found,1995,27.26717,16.42033,Chondrite,Chondrite,Stony,11
1166,3,703.0,Found,1995,27.26783,16.41317,Chondrite,Chondrite,Stony,11
1170,3,425.0,Found,1995,27.32017,16.0775,LL,Chondrite,Stony,11
1171,3,3130.0,Found,1995,27.45767,16.28017,LL,Chondrite,Stony,11
1172,3,421.0,Found,1995,27.45483,16.31333,LL,Chondrite,Stony,11
1177,3,688.0,Found,1995,27.1455,15.95067,CO,Chondrite,Stony,11
1188,3,838.0,Found,1995,27.10483,16.06317,CO,Chondrite,Stony,11
1190,3,216.0,Found,1995,27.10083,16.02333,H,Chondrite,Stony,11
1191,3,125.0,Found,1995,27.11017,16.01817,CO,Chondrite,Stony,11
1192,3,860.0,Found,1995,27.167,15.93933,CO,Chondrite,Stony,11
1193,3,622.0,Found,1995,27.15967,15.96283,CO,Chondrite,Stony,11
1217,3,4150.0,Found,1999,27.203,15.90067,CO,Chondrite,Stony,11
1231,3,55.8,Found,2000,27.92472,16.9575,H,Chondrite,Stony,11
1232,3,101.1,Found,2000,27.01083,16.18167,H,Chondrite,Stony,11
1233,3,33.6,Found,2001,27.08333,16.25,LL,Chondrite,Stony,11
1235,3,142.0,Found,1999,27.188,16.40233,LL,Chondrite,Stony,11
1236,3,173.0,Found,1999,26.90633,16.6865,LL,Chondrite,Stony,11
1237,3,68.0,Found,2000,27.919,16.684,LL,Chondrite,Stony,11
1239,3,10.09,Found,1998,27.22167,16.25,CK,Chondrite,Stony,11
1240,3,20.15,Found,1998,27.14683,16.05017,EL,Chondrite,Stony,11
1241,3,321.0,Found,2000,27.035,16.38133,H,Chondrite,Stony,11
1243,3,232.0,Found,1999,27.66733,15.9505,LL,Chondrite,Stony,11
1253,3,47.0,Found,1996,27.16383,16.52033,LL,Chondrite,Stony,11
1279,3,399.0,Found,1996,27.10133,16.0215,CO,Chondrite,Stony,11
1280,3,193.0,Found,1996,27.10383,16.0325,CO,Chondrite,Stony,11
1304,3,89.0,Found,1996,27.03083,16.5215,LL,Chondrite,Stony,11
1313,3,112.0,Found,1996,27.09617,16.02567,CO,Chondrite,Stony,11
1315,3,492.0,Found,1996,27.11167,16.01333,CO,Chondrite,Stony,11
1319,3,133.0,Found,1996,27.127,16.12933,LL,Chondrite,Stony,11
