,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
370,3,217700.0,Found,1981,29.31667,-100.96667,Iron IIIAB,Achondrite,Iron,15
384,3,582000.0,Found,1952,44.86667,95.41667,Iron IAB,Achondrite,Iron,2
387,3,43000.0,Found,1942,64.88333,-163.16667,Iron IIIAB,Achondrite,Iron,8
389,3,49000.0,Found,1938,-28.91667,-66.95,Iron IIIAB,Achondrite,Iron,2
412,3,80650.0,Found,1907,42.6,-99.8,Iron IIAB,Achondrite,Iron,2
441,3,37500.0,Found,1959,42.33333,93.0,Iron IIIAB,Achondrite,Iron,14
446,3,12280.0,Found,1966,46.83333,-117.25,Iron IVA,Achondrite,Iron,2
448,3,11000.0,Found,1985,28.83333,-105.86667,Iron IIIAB,Achondrite,Iron,13
453,3,192.0,Found,1875,35.75,-81.25,Iron IAB,Achondrite,Iron,1
456,3,1280.0,Found,1959,-27.08333,-70.58333,Iron IAB,Achondrite,Iron,13
457,3,500.0,Found,1960,19.83333,54.08333,Iron IIIAB,Achondrite,Iron,14
459,3,4100.0,Found,1887,44.65,-87.46667,Iron IAB,Achondrite,Iron,0
460,3,20000.0,Found,1931,-23.33333,134.11667,Iron,Achondrite,Iron,2
463,3,1200000.0,Found,1973,20.6,44.88333,Iron IIAB,Achondrite,Iron,2
470,3,4000.0,Found,1898,49.76667,18.25,Iron IID,Achondrite,Iron,1
472,3,21500.0,Found,1932,40.56667,-110.48333,Iron IVA,Achondrite,Iron,8
473,3,17500.0,Found,1976,43.32222,-96.28889,Iron IVA,Achondrite,Iron,1
477,3,1.2,Found,1889,20.58333,-104.06667,Iron,Achondrite,Iron,16
484,3,14800.0,Found,1916,44.25,-88.25,Iron IIIAB,Achondrite,Iron,1
489,3,13500.0,Found,1916,52.33333,-104.86667,Iron IAB,Achondrite,Iron,1
490,3,1108.0,Found,1961,45.2,-93.43333,Iron IAB,Achondrite,Iron,1
492,3,11090.0,Found,1970,-21.65972,140.90694,Iron,Achondrite,Iron,2
498,3,85000.0,Found,1889,17.7,-97.0,Iron IIIAB,Achondrite,Iron,12
502,3,54600.0,Found,1969,53.3,126.11667,Iron IIIAB,Achondrite,Iron,8
513,3,683000.0,Found,1896,30.33333,-109.98333,Iron IC,Achondrite,Iron,15
514,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
515,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
516,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
517,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
518,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
519,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
520,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
521,3,8940.0,Found,1894,44.6,-94.1,Iron IIE,Achondrite,Iron,1
522,3,18100.0,Found,1908,-23.33333,134.66667,Iron IID,Achondrite,Iron,13
523,3,28000000.0,Found,1898,47.0,88.0,Iron IIIE,Achondrite,Iron,13
526,3,462.0,Found,1955,20.6,52.5,Iron,Achondrite,Iron,14
534,3,800.0,Found,1839,35.58333,-82.53333,Iron IIIAB,Achondrite,Iron,11
535,3,27000.0,Found,1901,35.25,-112.5,Iron IAB,Achondrite,Iron,13
542,3,12000.0,Found,1955,23.98611,32.62361,Iron IAB,Achondrite,Iron,14
552,3,3630.0,Found,1867,32.63333,-85.5,Iron IIG,Achondrite,Iron,12
553,3,76000.0,Found,1858,38.16667,-79.08333,Iron IIIAB,Achondrite,Iron,11
554,3,400000.0,Found,1890,48.06667,35.08333,Iron IIIAB,Achondrite,Iron,1
561,3,1230.0,Fell,1908,46.0,13.5,Iron IIAB,Achondrite,Iron,1
563,3,37850.0,Found,1966,-30.85,122.31667,Iron IIIAB,Achondrite,Iron,2
573,3,22000000.0,Found,1863,26.2,-107.83333,Iron,Achondrite,Iron,12
574,3,2200.0,Found,1959,34.613317,-113.398967,Iron IIIAB,Achondrite,Iron,13
575,3,48000.0,Found,1904,44.31667,9.98333,Iron IIIAB,Achondrite,Iron,1
576,3,10322.0,Fell,1934,28.48333,78.5,Iron IAB,Achondrite,Iron,1
578,3,3200.0,Found,1891,41.28333,-77.05,Iron IIIAB,Achondrite,Iron,10
581,3,2400.0,Found,1962,-22.75,120.83333,Iron IAB,Achondrite,Iron,14
583,3,15.0,Found,1867,-37.57083,143.82533,Iron IAB,Achondrite,Iron,1
584,3,1250.0,Found,1927,31.76667,-99.98333,Iron IAB,Achondrite,Iron,15
585,3,42200.0,Found,1892,-27.7,115.76667,Iron IIC,Achondrite,Iron,13
586,3,41000.0,Found,1974,-7.53133,-46.04117,Iron IIIAB,Achondrite,Iron,2
592,3,22000.0,Found,1932,-23.3,-69.88333,Iron IIIAB,Achondrite,Iron,13
593,3,9026.0,Found,1918,-21.21667,-43.93333,Iron,Achondrite,Iron,2
594,3,860.0,Found,1960,45.05778,9.19556,Iron,Achondrite,Iron,1
598,3,3200.0,Fell,1842,42.38333,-2.5,Mesosiderite,Achondrite,Stony-Iron,2
602,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
603,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
604,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
605,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
606,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
607,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
608,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
609,3,12000.0,Found,1855,-28.08333,-69.33333,Iron IIE,Achondrite,Iron,13
612,3,8590.0,Found,1938,30.83333,-97.5,Iron IIIAB,Achondrite,Iron,1
625,3,227000.0,Found,1866,39.6,-105.3,Iron IIIAB,Achondrite,Iron,1
626,3,48500.0,Found,1931,44.5,-104.2,Iron IIIAB,Achondrite,Iron,13
637,3,33000.0,Found,1888,24.9,-105.4,Iron IIIAB,Achondrite,Iron,15
640,3,38000.0,Found,1955,-28.08333,24.08333,Iron IIG,Achondrite,Iron,2
646,3,367.0,Found,1979,25.33333,83.0,Iron,Achondrite,Iron,1
648,3,5360000.0,Found,1784,-10.11667,-39.2,Iron IC,Achondrite,Iron,16
650,3,16380.0,Found,1970,41.0,-97.53333,Iron IIIAB,Achondrite,Iron,1
655,3,89000.0,Found,1934,43.5,-101.25,Iron IIAB,Achondrite,Iron,2
678,3,24500.0,Found,1903,37.06667,-93.55,Iron IIIAB,Achondrite,Iron,11
681,3,10841.0,Found,1880,-29.88333,150.56667,Iron IIAB,Achondrite,Iron,2
683,3,11300.0,Found,1981,-34.225,146.38167,Iron IIIF,Achondrite,Iron,2
687,3,48250.0,Found,1888,51.95,62.2,Iron IAB,Achondrite,Iron,2
688,3,8600.0,Found,1912,38.0,-108.5,Iron IVA,Achondrite,Iron,9
692,3,1500000.0,Found,1805,49.96667,6.53333,Iron IAB,Achondrite,Iron,2
706,3,1400.0,Found,1890,-41.18333,148.03333,Iron,Achondrite,Iron,12
707,3,9540.0,Found,1946,35.26667,-107.96667,Iron IIIAB,Achondrite,Iron,13
718,3,367.0,Found,1986,-26.92383,-49.05883,Iron IVA,Achondrite,Iron,1
721,3,64000.0,Found,1965,-17.16667,-43.83333,Iron,Achondrite,Iron,2
723,3,15900.0,Found,1907,57.85,114.2,Iron IVA,Achondrite,Iron,8
726,3,8800.0,Fell,1962,12.5,0.7,Iron IAB,Achondrite,Iron,15
727,3,256000.0,Fell,1916,44.55,131.63333,Iron IIAB,Achondrite,Iron,9
728,3,59000.0,Found,1829,49.05,13.76667,Iron IAB,Achondrite,Iron,10
735,3,2000.0,Found,1900,-31.15,149.11667,Iron IVA,Achondrite,Iron,2
753,3,500000.0,Found,1937,-22.61667,135.2,Iron IIIAB,Achondrite,Iron,2
758,3,138300.0,Found,1978,41.15333,-96.955,Iron IIIAB,Achondrite,Iron,1
760,3,39000.0,Fell,1847,50.6,16.3,Iron IIAB,Achondrite,Iron,10
